"","session.code","participant.code","participant.payoff","subsession.round_number","player.id_in_group","player.infected","player.cumulative_earnings","player.my_endowment","player.contribution","player.actual_payment","player.payoff","player.transmission_chance","player.second_player_contribution_0","player.second_player_contribution_1","player.second_player_contribution_2","player.second_player_contribution_3","player.second_player_contribution_4","group.total_contribution","group.total_infections","group.end_total_infections","group.total_earnings","group.lockdown","group.lockdown_number","group.number_of_players","cumulativeEarnings","group.condition","participant.time_started","player.age","player.gender","player.covid_positive","player.location","player.state","player.crt_widget","player.crt_lake"
"508","gfl6o2b9","jce9lqop",2716,28,1,0,2290,60,4,24,36,0,4,4,4,4,4,33,5,5,546,0,1,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"509","gfl6o2b9","jce9lqop",2716,29,1,0,2332,60,3,18,42,0.25,4,4,4,4,3,32,5,5,552,0,1,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"510","gfl6o2b9","jce9lqop",2716,30,1,0,2374,60,3,18,42,0.25,4,4,4,4,3,30,5,5,574,0,1,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"511","gfl6o2b9","jce9lqop",2716,31,1,0,2416,60,3,18,42,0.25,4,4,4,4,3,34,5,5,540,0,1,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"512","gfl6o2b9","jce9lqop",2716,32,1,1,2458,60,3,18,42,0.25,4,4,4,4,3,34,5,6,540,0,1,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"513","gfl6o2b9","jce9lqop",2716,33,1,1,2476,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"514","gfl6o2b9","jce9lqop",2716,34,1,0,2494,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"515","gfl6o2b9","jce9lqop",2716,35,1,0,2542,60,2,12,48,0.12,4,4,4,3,2,23,1,1,626,0,2,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"516","gfl6o2b9","jce9lqop",2716,36,1,0,2590,60,2,12,48,0,4,4,4,3,2,24,1,1,620,0,2,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"517","gfl6o2b9","jce9lqop",2716,37,1,0,2638,60,2,12,48,0.25,4,4,4,3,2,21,1,6,638,0,2,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"518","gfl6o2b9","jce9lqop",2716,38,1,0,2656,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"519","gfl6o2b9","jce9lqop",2716,39,1,0,2674,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"520","gfl6o2b9","jce9lqop",2716,40,1,0,2716,60,3,18,42,0,4,4,4,4,3,23,1,1,616,0,3,9,2716,"Low Gini",2020-11-10 03:31:47,35,"Female",0,"Australia","NSW",5,47
"521","gfl6o2b9","k9khwofo",2510,1,3,1,0,40,NA,12,0,0,NA,NA,NA,NA,NA,25,1,2,504,0,0,9,2510,"High Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"522","gfl6o2b9","k9khwofo",2510,2,3,1,24,40,4,16,24,0,4,4,4,4,0,26,2,2,568,0,0,9,2510,"High Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"523","gfl6o2b9","k9khwofo",2510,3,3,1,48,40,4,16,24,0,4,4,4,4,0,28,2,4,684,0,0,9,2510,"High Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"524","gfl6o2b9","k9khwofo",2510,4,3,1,72,40,4,16,24,0,4,4,4,4,0,32,4,4,668,0,0,9,2510,"High Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"525","gfl6o2b9","k9khwofo",2510,5,3,1,96,40,4,16,24,0,4,4,4,4,0,33,4,4,636,0,0,9,2510,"High Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"526","gfl6o2b9","k9khwofo",2510,6,3,1,120,40,4,16,24,0,4,4,4,4,0,32,4,4,668,0,0,9,2510,"High Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"527","gfl6o2b9","k9khwofo",2510,7,3,1,144,40,4,16,24,0,4,4,4,4,0,33,4,5,644,0,0,9,2510,"High Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"528","gfl6o2b9","k9khwofo",2510,8,3,1,168,40,4,16,24,0,4,4,4,4,0,34,5,5,620,0,0,9,2510,"High Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"529","gfl6o2b9","k9khwofo",2510,9,3,1,192,40,4,16,24,0,4,4,4,4,0,34,5,5,660,0,0,9,2510,"High Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"530","gfl6o2b9","k9khwofo",2510,10,3,1,216,40,4,16,24,0,4,4,4,3,0,35,5,5,656,0,0,9,2510,"High Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"531","gfl6o2b9","k9khwofo",2510,11,3,1,276,100,4,40,60,0,4,4,4,4,0,31,5,5,630,0,0,9,2510,"Equality",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"532","gfl6o2b9","k9khwofo",2510,12,3,1,336,100,4,40,60,0,4,4,4,4,0,31,5,5,630,0,0,9,2510,"Equality",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"533","gfl6o2b9","k9khwofo",2510,13,3,1,396,100,4,40,60,0,4,4,4,4,0,31,5,6,630,0,0,9,2510,"Equality",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"534","gfl6o2b9","k9khwofo",2510,14,3,1,426,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,2510,"Equality",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"535","gfl6o2b9","k9khwofo",2510,15,3,0,456,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,2510,"Equality",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"536","gfl6o2b9","k9khwofo",2510,16,3,1,516,100,4,40,60,0,4,4,4,4,0,23,1,1,710,0,1,9,2510,"Equality",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"537","gfl6o2b9","k9khwofo",2510,17,3,1,586,100,3,30,70,0,4,4,4,4,0,21,1,3,730,0,1,9,2510,"Equality",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"538","gfl6o2b9","k9khwofo",2510,18,3,0,646,100,4,40,60,0,4,4,4,4,0,28,3,3,660,0,1,9,2510,"Equality",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"539","gfl6o2b9","k9khwofo",2510,19,3,0,706,100,4,40,60,0,4,4,4,4,0,27,3,4,670,0,1,9,2510,"Equality",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"540","gfl6o2b9","k9khwofo",2510,20,3,0,766,100,4,40,60,0,4,4,4,4,0,32,4,5,620,0,1,9,2510,"Equality",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"541","gfl6o2b9","k9khwofo",2510,21,3,0,862,160,4,64,96,0,4,4,4,4,0,34,5,5,540,0,1,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"542","gfl6o2b9","k9khwofo",2510,22,3,0,958,160,4,64,96,0,4,4,4,4,0,32,5,5,552,0,1,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"543","gfl6o2b9","k9khwofo",2510,23,3,0,1054,160,4,64,96,0,4,4,4,4,0,33,5,5,546,0,1,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"544","gfl6o2b9","k9khwofo",2510,24,3,0,1150,160,4,64,96,0,4,4,4,4,4,33,5,5,546,0,1,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"545","gfl6o2b9","k9khwofo",2510,25,3,0,1246,160,4,64,96,0,4,4,4,4,0,34,5,5,540,0,1,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"546","gfl6o2b9","k9khwofo",2510,26,3,0,1342,160,4,64,96,0,4,4,4,4,0,33,5,5,546,0,1,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"547","gfl6o2b9","k9khwofo",2510,27,3,0,1438,160,4,64,96,0,4,4,4,4,3,33,5,5,546,0,1,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"548","gfl6o2b9","k9khwofo",2510,28,3,0,1534,160,4,64,96,0,4,4,4,4,3,33,5,5,546,0,1,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"549","gfl6o2b9","k9khwofo",2510,29,3,0,1630,160,4,64,96,0,4,4,4,4,4,32,5,5,552,0,1,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"550","gfl6o2b9","k9khwofo",2510,30,3,0,1726,160,4,64,96,0,4,4,4,4,4,30,5,5,574,0,1,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"551","gfl6o2b9","k9khwofo",2510,31,3,0,1822,160,4,64,96,0,4,4,4,4,4,34,5,5,540,0,1,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"552","gfl6o2b9","k9khwofo",2510,32,3,0,1918,160,4,64,96,0,4,4,4,4,4,34,5,6,540,0,1,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"553","gfl6o2b9","k9khwofo",2510,33,3,0,1966,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"554","gfl6o2b9","k9khwofo",2510,34,3,0,2014,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"555","gfl6o2b9","k9khwofo",2510,35,3,1,2126,160,3,48,112,0,4,4,4,4,3,23,1,1,626,0,2,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"556","gfl6o2b9","k9khwofo",2510,36,3,1,2222,160,4,64,96,0,4,4,4,4,4,24,1,1,620,0,2,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"557","gfl6o2b9","k9khwofo",2510,37,3,0,2318,160,4,64,96,0,4,4,4,4,4,21,1,6,638,0,2,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"558","gfl6o2b9","k9khwofo",2510,38,3,0,2366,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"559","gfl6o2b9","k9khwofo",2510,39,3,0,2414,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"560","gfl6o2b9","k9khwofo",2510,40,3,1,2510,160,4,64,96,0,4,4,4,4,0,23,1,1,616,0,3,9,2510,"Low Gini",2020-11-10 03:31:47,38,"Male",0,"Australia","NSW",0,0
"561","gfl6o2b9","kttbudcw",2712,1,2,0,32,40,2,8,32,0.12,2,2,2,3,4,25,1,2,504,0,0,9,2712,"High Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"562","gfl6o2b9","kttbudcw",2712,2,2,0,64,40,2,8,32,0.12,2,2,2,3,4,26,2,2,568,0,0,9,2712,"High Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"563","gfl6o2b9","kttbudcw",2712,3,2,0,96,40,2,8,32,0.38,2,2,2,3,4,28,2,4,684,0,0,9,2712,"High Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"564","gfl6o2b9","kttbudcw",2712,4,2,0,124,40,3,12,28,0.25,3,3,3,4,4,32,4,4,668,0,0,9,2712,"High Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"565","gfl6o2b9","kttbudcw",2712,5,2,0,124,40,NA,12,0,0.19,NA,NA,NA,NA,NA,33,4,4,636,0,0,9,2712,"High Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"566","gfl6o2b9","kttbudcw",2712,6,2,0,152,40,3,12,28,0.25,3,3,3,4,4,32,4,4,668,0,0,9,2712,"High Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"567","gfl6o2b9","kttbudcw",2712,7,2,0,180,40,3,12,28,0.25,3,3,3,4,4,33,4,5,644,0,0,9,2712,"High Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"568","gfl6o2b9","kttbudcw",2712,8,2,0,204,40,4,16,24,0,3,3,4,4,4,34,5,5,620,0,0,9,2712,"High Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"569","gfl6o2b9","kttbudcw",2712,9,2,0,228,40,4,16,24,0,3,3,4,4,4,34,5,5,660,0,0,9,2712,"High Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"570","gfl6o2b9","kttbudcw",2712,10,2,0,252,40,4,16,24,0,3,3,4,4,4,35,5,5,656,0,0,9,2712,"High Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"571","gfl6o2b9","kttbudcw",2712,11,2,0,312,100,4,40,60,0,3,3,4,4,4,31,5,5,630,0,0,9,2712,"Equality",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"572","gfl6o2b9","kttbudcw",2712,12,2,0,382,100,3,30,70,0.25,3,3,3,4,4,31,5,5,630,0,0,9,2712,"Equality",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"573","gfl6o2b9","kttbudcw",2712,13,2,1,452,100,3,30,70,0.25,3,3,3,4,4,31,5,6,630,0,0,9,2712,"Equality",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"574","gfl6o2b9","kttbudcw",2712,14,2,1,482,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,2712,"Equality",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"575","gfl6o2b9","kttbudcw",2712,15,2,0,512,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,2712,"Equality",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"576","gfl6o2b9","kttbudcw",2712,16,2,0,592,100,2,20,80,0,2,2,2,3,3,23,1,1,710,0,1,9,2712,"Equality",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"577","gfl6o2b9","kttbudcw",2712,17,2,0,672,100,2,20,80,0.12,2,2,2,3,3,21,1,3,730,0,1,9,2712,"Equality",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"578","gfl6o2b9","kttbudcw",2712,18,2,0,742,100,3,30,70,0.12,3,3,3,4,4,28,3,3,660,0,1,9,2712,"Equality",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"579","gfl6o2b9","kttbudcw",2712,19,2,0,812,100,3,30,70,0.25,2,2,3,4,4,27,3,4,670,0,1,9,2712,"Equality",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"580","gfl6o2b9","kttbudcw",2712,20,2,0,872,100,4,40,60,0,3,3,3,4,4,32,4,5,620,0,1,9,2712,"Equality",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"581","gfl6o2b9","kttbudcw",2712,21,2,0,968,160,4,64,96,0,3,3,4,4,4,34,5,5,540,0,1,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"582","gfl6o2b9","kttbudcw",2712,22,2,0,1064,160,4,64,96,0,3,3,4,4,4,32,5,5,552,0,1,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"583","gfl6o2b9","kttbudcw",2712,23,2,0,1160,160,4,64,96,0,3,4,4,4,4,33,5,5,546,0,1,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"584","gfl6o2b9","kttbudcw",2712,24,2,0,1256,160,4,64,96,0,3,4,4,4,4,33,5,5,546,0,1,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"585","gfl6o2b9","kttbudcw",2712,25,2,0,1352,160,4,64,96,0,3,4,4,4,4,34,5,5,540,0,1,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"586","gfl6o2b9","kttbudcw",2712,26,2,0,1448,160,4,64,96,0,3,4,4,4,4,33,5,5,546,0,1,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"587","gfl6o2b9","kttbudcw",2712,27,2,0,1544,160,4,64,96,0,3,4,4,4,4,33,5,5,546,0,1,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"588","gfl6o2b9","kttbudcw",2712,28,2,0,1640,160,4,64,96,0,3,4,4,4,4,33,5,5,546,0,1,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"589","gfl6o2b9","kttbudcw",2712,29,2,0,1736,160,4,64,96,0,3,4,4,4,4,32,5,5,552,0,1,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"590","gfl6o2b9","kttbudcw",2712,30,2,0,1848,160,3,48,112,0.25,3,3,4,4,4,30,5,5,574,0,1,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"591","gfl6o2b9","kttbudcw",2712,31,2,0,1944,160,4,64,96,0,3,3,4,4,4,34,5,5,540,0,1,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"592","gfl6o2b9","kttbudcw",2712,32,2,0,2040,160,4,64,96,0,3,4,4,4,4,34,5,6,540,0,1,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"593","gfl6o2b9","kttbudcw",2712,33,2,0,2088,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"594","gfl6o2b9","kttbudcw",2712,34,2,0,2136,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"595","gfl6o2b9","kttbudcw",2712,35,2,0,2248,160,3,48,112,0.06,3,3,3,4,4,23,1,1,626,0,2,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"596","gfl6o2b9","kttbudcw",2712,36,2,0,2376,160,2,32,128,0,1,2,2,3,4,24,1,1,620,0,2,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"597","gfl6o2b9","kttbudcw",2712,37,2,1,2504,160,2,32,128,0.25,2,2,2,3,3,21,1,6,638,0,2,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"598","gfl6o2b9","kttbudcw",2712,38,2,1,2552,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"599","gfl6o2b9","kttbudcw",2712,39,2,0,2600,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"600","gfl6o2b9","kttbudcw",2712,40,2,0,2712,160,3,48,112,0,2,3,3,4,4,23,1,1,616,0,3,9,2712,"Low Gini",2020-11-10 03:31:48,26,"Female",0,"Australia","NSW",100,47
"601","gfl6o2b9","w8zp0m7k",3026,1,4,0,216,240,1,24,216,0.19,1,1,2,2,4,25,1,2,504,0,0,9,3026,"High Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"602","gfl6o2b9","w8zp0m7k",3026,2,4,0,216,240,NA,48,0,0.12,NA,NA,NA,NA,NA,26,2,2,568,0,0,9,3026,"High Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"603","gfl6o2b9","w8zp0m7k",3026,3,4,0,384,240,3,72,168,0.19,1,1,2,4,4,28,2,4,684,0,0,9,3026,"High Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"604","gfl6o2b9","w8zp0m7k",3026,4,4,0,552,240,3,72,168,0.25,2,3,3,4,4,32,4,4,668,0,0,9,3026,"High Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"605","gfl6o2b9","w8zp0m7k",3026,5,4,0,720,240,3,72,168,0.19,2,3,3,4,4,33,4,4,636,0,0,9,3026,"High Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"606","gfl6o2b9","w8zp0m7k",3026,6,4,0,888,240,3,72,168,0.25,2,3,4,4,4,32,4,4,668,0,0,9,3026,"High Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"607","gfl6o2b9","w8zp0m7k",3026,7,4,0,1056,240,3,72,168,0.25,2,3,3,4,4,33,4,5,644,0,0,9,3026,"High Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"608","gfl6o2b9","w8zp0m7k",3026,8,4,0,1224,240,3,72,168,0.25,3,3,4,4,4,34,5,5,620,0,0,9,3026,"High Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"609","gfl6o2b9","w8zp0m7k",3026,9,4,0,1392,240,3,72,168,0.25,3,3,4,4,4,34,5,5,660,0,0,9,3026,"High Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"610","gfl6o2b9","w8zp0m7k",3026,10,4,0,1560,240,3,72,168,0.25,3,3,4,4,4,35,5,5,656,0,0,9,3026,"High Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"611","gfl6o2b9","w8zp0m7k",3026,11,4,0,1630,100,3,30,70,0.25,2,3,4,4,4,31,5,5,630,0,0,9,3026,"Equality",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"612","gfl6o2b9","w8zp0m7k",3026,12,4,0,1700,100,3,30,70,0.25,3,3,4,4,4,31,5,5,630,0,0,9,3026,"Equality",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"613","gfl6o2b9","w8zp0m7k",3026,13,4,0,1770,100,3,30,70,0.25,3,3,4,4,4,31,5,6,630,0,0,9,3026,"Equality",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"614","gfl6o2b9","w8zp0m7k",3026,14,4,0,1800,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,3026,"Equality",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"615","gfl6o2b9","w8zp0m7k",3026,15,4,0,1830,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,3026,"Equality",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"616","gfl6o2b9","w8zp0m7k",3026,16,4,0,1910,100,2,20,80,0,1,1,2,3,3,23,1,1,710,0,1,9,3026,"Equality",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"617","gfl6o2b9","w8zp0m7k",3026,17,4,0,2000,100,1,10,90,0.19,1,1,2,2,3,21,1,3,730,0,1,9,3026,"Equality",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"618","gfl6o2b9","w8zp0m7k",3026,18,4,1,2080,100,2,20,80,0,1,1,2,2,3,28,3,3,660,0,1,9,3026,"Equality",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"619","gfl6o2b9","w8zp0m7k",3026,19,4,1,2160,100,2,20,80,0,2,2,3,3,3,27,3,4,670,0,1,9,3026,"Equality",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"620","gfl6o2b9","w8zp0m7k",3026,20,4,1,2240,100,2,20,80,0,2,2,3,4,4,32,4,5,620,0,1,9,3026,"Equality",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"621","gfl6o2b9","w8zp0m7k",3026,21,4,1,2282,60,3,18,42,0,2,3,3,4,4,34,5,5,540,0,1,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"622","gfl6o2b9","w8zp0m7k",3026,22,4,1,2324,60,3,18,42,0,2,3,3,3,4,32,5,5,552,0,1,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"623","gfl6o2b9","w8zp0m7k",3026,23,4,1,2366,60,3,18,42,0,1,2,3,3,4,33,5,5,546,0,1,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"624","gfl6o2b9","w8zp0m7k",3026,24,4,1,2408,60,3,18,42,0,1,2,3,4,4,33,5,5,546,0,1,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"625","gfl6o2b9","w8zp0m7k",3026,25,4,1,2450,60,3,18,42,0,2,3,3,4,4,34,5,5,540,0,1,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"626","gfl6o2b9","w8zp0m7k",3026,26,4,1,2492,60,3,18,42,0,2,2,3,3,4,33,5,5,546,0,1,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"627","gfl6o2b9","w8zp0m7k",3026,27,4,1,2534,60,3,18,42,0,2,2,3,3,4,33,5,5,546,0,1,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"628","gfl6o2b9","w8zp0m7k",3026,28,4,1,2576,60,3,18,42,0,1,2,3,3,4,33,5,5,546,0,1,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"629","gfl6o2b9","w8zp0m7k",3026,29,4,1,2618,60,3,18,42,0,1,2,3,3,4,32,5,5,552,0,1,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"630","gfl6o2b9","w8zp0m7k",3026,30,4,1,2660,60,3,18,42,0,1,2,3,3,4,30,5,5,574,0,1,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"631","gfl6o2b9","w8zp0m7k",3026,31,4,1,2702,60,3,18,42,0,1,2,2,3,4,34,5,5,540,0,1,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
