session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,age,gender,covid_positive,location,attention_check
hbnj3sqi,3ej41aon,2290,33,8,1,1900,1,1,47.5,10,90,0.38,1,1,1,1,1,20,1,4,780,0,8,90,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,34,8,1,1990,1,1,80,10,90,0,1,1,1,1,1,33,4,5,650,0,8,90,2290,47.5,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,35,8,1,2080,1,1,82.5,10,90,0,1,1,1,1,1,34,5,5,640,0,8,90,2290,80,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,36,8,1,2170,1,1,87.5,10,90,0,1,1,1,1,1,36,5,7,540,0,8,90,2290,82.5,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,37,8,1,2180,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,9,90,2290,87.5,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,38,8,0,2190,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,9,90,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,39,8,1,2280,1,1,40,10,90,0.56,1,1,1,1,1,17,1,6,810,0,9,90,2290,0,40,Male,0,England,Chicago
hbnj3sqi,3ej41aon,2290,40,8,1,2290,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,10,90,2290,40,40,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,1,10,0,90,2,1,52.5,10,90,0.56,1,1,2,2,2,22,1,5,520,0,0,60,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,2,10,0,160,3,3,77.5,30,70,0.25,3,3,3,3,3,34,5,6,510,0,0,60,2190,52.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,3,10,0,200,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,2190,77.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,4,10,0,240,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,5,10,0,340,3,0,50,0,100,0.75,1,1,2,2,2,20,1,5,690,0,1,60,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,6,10,0,420,3,2,82.5,20,80,0.5,2,2,2,2,2,35,5,6,630,0,1,60,2190,50,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,7,10,0,460,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2190,82.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,8,10,0,500,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,9,10,1,600,1,0,50,0,100,1,2,2,2,2,2,20,1,7,620,0,2,60,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,10,10,1,640,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,3,60,2190,50,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,11,10,1,680,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,3,60,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,12,10,0,740,0,4,37.5,40,60,0,2,2,2,2,2,19,1,4,690,0,3,60,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,13,10,1,840,0,0,65,0,100,1,0,0,0,0,0,26,4,5,720,0,3,60,2190,37.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,14,10,1,940,0,0,72.5,0,100,0,0,0,0,0,0,29,5,7,690,0,3,60,2190,65,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,15,10,1,980,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,4,60,2190,72.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,16,10,0,1020,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,4,60,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,17,10,0,1120,3,0,52.5,0,100,0.75,2,2,2,2,2,21,1,5,770,0,4,60,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,18,10,1,1220,2,0,80,0,100,1,2,2,2,2,2,32,5,6,660,0,4,60,2190,52.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,19,10,1,1260,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2190,80,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,20,10,0,1300,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,21,10,0,1370,3,3,50,30,70,0.25,3,3,3,3,3,23,1,6,680,0,5,90,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,22,10,0,1380,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,2190,50,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,23,10,0,1390,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,24,10,1,1460,3,3,42.5,30,70,0.25,3,3,3,3,3,20,1,7,780,0,6,90,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,25,10,1,1470,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,7,90,2190,42.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,26,10,1,1480,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,7,90,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,27,10,0,1550,3,3,50,30,70,0,2,2,2,2,2,23,1,1,750,0,7,90,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,28,10,0,1620,3,3,42.5,30,70,0,3,3,3,3,3,20,1,1,780,0,7,90,2190,50,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,29,10,0,1690,3,3,42.5,30,70,0.19,3,3,3,3,3,20,1,5,780,0,7,90,2190,42.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,30,10,1,1790,0,0,77.5,0,100,1,3,3,3,3,3,31,5,6,610,0,7,90,2190,42.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,31,10,1,1800,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,8,90,2190,77.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,32,10,1,1810,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,8,90,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,33,10,0,1880,2,3,42.5,30,70,0.12,2,2,2,2,2,20,1,4,780,0,8,90,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,34,10,0,1950,3,3,75,30,70,0.25,3,3,3,3,3,33,4,5,650,0,8,90,2190,42.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,35,10,0,2020,3,3,77.5,30,70,0.25,3,3,3,3,3,34,5,5,640,0,8,90,2190,75,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,36,10,1,2090,3,3,82.5,30,70,0.25,3,3,3,3,3,36,5,7,540,0,8,90,2190,77.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,37,10,1,2100,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,9,90,2190,82.5,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,38,10,0,2110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,9,90,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,39,10,0,2180,3,3,35,30,70,0.19,3,3,3,3,3,17,1,6,810,0,9,90,2190,0,24,Male,0,England,Chicago
hbnj3sqi,6k42f5uv,2190,40,10,0,2190,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,10,90,2190,35,24,Male,0,England,Chicago
ui73b4cc,7fuuovrt,2120,1,6,0,60,4,4,65,40,60,0,1,1,3,4,4,30,1,1,530,0,0,60,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,2,6,0,130,3,3,50,30,70,0,1,1,3,3,4,23,1,1,590,0,0,60,2120,65,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,3,6,0,210,3,2,60,20,80,0,0,1,2,3,4,26,1,1,600,0,0,60,2120,50,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,4,6,1,290,2,2,55,20,80,0,1,1,2,3,4,24,1,3,680,0,0,60,2120,60,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,5,6,1,350,4,4,77.5,40,60,0,0,1,2,3,4,35,3,3,570,0,0,60,2120,55,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,6,6,1,410,4,4,77.5,40,60,0,1,1,3,3,4,35,3,4,510,0,0,60,2120,77.5,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,7,6,1,470,2,4,77.5,40,60,0,4,4,4,4,4,35,4,5,510,0,0,60,2120,77.5,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,8,6,1,530,3,4,85,40,60,0,4,4,4,4,4,38,5,5,470,0,0,60,2120,77.5,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,9,6,1,600,3,3,77.5,30,70,0,3,3,3,4,4,34,5,5,500,0,0,60,2120,85,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,10,6,1,660,3,4,77.5,40,60,0,3,3,4,4,4,35,5,5,510,0,0,60,2120,77.5,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,11,6,1,730,3,3,70,30,70,0,3,3,4,4,4,31,5,7,470,0,0,60,2120,77.5,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,12,6,1,770,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,2120,70,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,13,6,0,810,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,14,6,1,900,1,1,57.5,10,90,0.75,2,2,3,3,4,24,1,6,620,0,1,60,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,15,6,1,940,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2120,57.5,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,16,6,0,980,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,17,6,0,1040,2,4,57.5,40,60,0,2,2,3,3,4,27,1,1,650,0,2,60,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,18,6,0,1100,2,4,55,40,60,0,2,2,3,3,4,26,1,1,660,0,2,60,2120,57.5,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,19,6,1,1180,2,2,52.5,20,80,0.38,2,2,3,3,4,23,1,8,690,0,2,60,2120,55,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,20,6,1,1220,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,3,60,2120,52.5,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,21,6,1,1230,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,3,90,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,22,6,0,1290,3,4,57.5,40,60,0,2,2,3,3,4,27,1,3,650,0,3,90,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,23,6,0,1350,3,4,70,40,60,0,2,2,3,4,4,32,3,5,520,0,3,90,2120,57.5,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,24,6,0,1410,3,4,80,40,60,0,3,3,4,4,4,36,5,6,560,0,3,90,2120,70,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,25,6,0,1420,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,2120,80,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,26,6,0,1430,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,27,6,0,1490,2,4,60,40,60,0,2,2,3,3,4,28,1,1,640,0,4,90,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,28,6,0,1570,2,2,55,20,80,0,2,3,3,4,4,24,1,1,680,0,4,90,2120,60,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,29,6,1,1660,0,1,55,10,90,0.38,2,2,3,3,4,23,1,4,690,0,4,90,2120,55,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,30,6,1,1720,3,4,75,40,60,0,3,3,3,4,4,34,4,5,580,0,4,90,2120,55,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,31,6,1,1780,3,4,77.5,40,60,0,3,3,3,4,4,35,5,6,570,0,4,90,2120,75,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,32,6,1,1790,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,5,90,2120,77.5,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,33,6,0,1800,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,5,90,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,34,6,0,1860,2,4,55,40,60,0,3,3,3,3,4,26,1,4,660,0,5,90,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,35,6,0,1920,3,4,62.5,40,60,0,3,3,4,4,4,29,4,6,630,0,5,90,2120,55,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,36,6,0,1930,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,2120,62.5,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,37,6,1,1940,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,38,6,0,2000,2,4,57.5,40,60,0,2,2,3,4,4,27,1,4,650,0,6,90,2120,0,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,39,6,0,2060,4,4,70,40,60,0,2,3,3,4,4,32,4,4,600,0,6,90,2120,57.5,39,Female,0,Northern Ireland,Chicago
ui73b4cc,7fuuovrt,2120,40,6,0,2120,3,4,67.5,40,60,0,3,3,3,4,4,31,4,4,610,0,6,90,2120,70,39,Female,0,Northern Ireland,Chicago
hbnj3sqi,83wbkm0x,2240,1,11,1,90,2,1,52.5,10,90,0.56,0,1,1,3,4,22,1,5,520,0,0,60,2240,67.5,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,2,11,1,170,3,2,80,20,80,0,1,1,2,4,4,34,5,6,510,0,0,60,2240,52.5,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,3,11,1,210,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,2240,80,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,4,11,1,250,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,5,11,1,350,2,0,50,0,100,0.75,0,1,1,2,3,20,1,5,690,0,1,60,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,6,11,1,420,3,3,80,30,70,0,1,1,3,4,4,35,5,6,630,0,1,60,2240,50,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,7,11,1,460,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2240,80,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,8,11,0,500,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,9,11,1,590,1,1,47.5,10,90,0.75,0,0,1,2,2,20,1,7,620,0,2,60,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,10,11,1,630,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,3,60,2240,47.5,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,11,11,0,670,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,3,60,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,12,11,1,770,1,0,47.5,0,100,0.75,0,0,1,2,2,19,1,4,690,0,3,60,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,13,11,1,840,2,3,57.5,30,70,0,1,1,2,4,4,26,4,5,720,0,3,60,2240,47.5,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,14,11,1,900,4,4,62.5,40,60,0,1,2,3,4,4,29,5,7,690,0,3,60,2240,57.5,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,15,11,1,940,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,4,60,2240,62.5,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,16,11,0,980,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,4,60,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,17,11,1,1080,0,0,52.5,0,100,0.75,0,0,1,2,2,21,1,5,770,0,4,60,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,18,11,1,1140,3,4,70,40,60,0,1,2,3,4,4,32,5,6,660,0,4,60,2240,52.5,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,19,11,1,1180,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2240,70,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,20,11,0,1220,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,21,11,1,1320,0,0,57.5,0,100,1,0,0,1,1,1,23,1,6,680,0,5,90,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,22,11,1,1330,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,2240,57.5,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,23,11,0,1340,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,24,11,1,1440,0,0,50,0,100,1,0,0,1,1,2,20,1,7,780,0,6,90,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,25,11,1,1450,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,7,90,2240,50,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,26,11,0,1460,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,7,90,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,27,11,0,1550,0,1,55,10,90,0,0,0,1,3,4,23,1,1,750,0,7,90,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,28,11,0,1640,0,1,47.5,10,90,0,0,1,1,3,3,20,1,1,780,0,7,90,2240,55,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,29,11,1,1730,0,1,47.5,10,90,0,0,0,1,3,3,20,1,5,780,0,7,90,2240,47.5,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,30,11,1,1800,2,3,70,30,70,0,1,1,2,4,4,31,5,6,610,0,7,90,2240,47.5,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,31,11,1,1810,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,8,90,2240,70,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,32,11,0,1820,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,8,90,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,33,11,0,1910,0,1,47.5,10,90,0.38,0,0,1,2,3,20,1,4,780,0,8,90,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,34,11,0,1990,2,2,77.5,20,80,0.5,1,1,2,3,3,33,4,5,650,0,8,90,2240,47.5,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,35,11,0,2050,3,4,75,40,60,0,1,2,3,4,4,34,5,5,640,0,8,90,2240,77.5,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,36,11,0,2110,3,4,80,40,60,0,1,2,3,4,4,36,5,7,540,0,8,90,2240,75,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,37,11,0,2120,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,9,90,2240,80,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,38,11,0,2130,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,9,90,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,39,11,1,2230,0,0,42.5,0,100,0.75,0,1,2,2,3,17,1,6,810,0,9,90,2240,0,30,Female,1,England,Chicago
hbnj3sqi,83wbkm0x,2240,40,11,1,2240,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,10,90,2240,42.5,30,Female,1,England,Chicago
hbnj3sqi,9o2i1w7b,1870,1,3,0,0,NA,4,45,NA,0,0,NA,NA,NA,NA,NA,22,1,5,520,0,0,60,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,2,3,0,0,NA,4,75,NA,0,0,NA,NA,NA,NA,NA,34,5,6,510,0,0,60,1870,45,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,3,3,0,40,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,1870,75,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,4,3,0,80,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,5,3,1,80,1,1,47.5,10,0,0.56,NA,NA,NA,NA,NA,20,1,5,690,0,1,60,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,6,3,1,150,2,3,80,30,70,0,1,2,1,1,2,35,5,6,630,0,1,60,1870,47.5,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,7,3,1,190,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,1870,80,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,8,3,0,230,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,9,3,1,230,1,1,47.5,10,0,0.75,NA,NA,NA,NA,NA,20,1,7,620,0,2,60,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,10,3,1,270,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,3,60,1870,47.5,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,11,3,0,310,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,3,60,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,12,3,1,410,2,0,47.5,0,100,0.75,2,1,1,1,1,19,1,4,690,0,3,60,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,13,3,1,490,2,2,60,20,80,0,1,1,2,2,3,26,4,5,720,0,3,60,1870,47.5,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,14,3,1,560,2,3,65,30,70,0,1,1,2,3,4,29,5,7,690,0,3,60,1870,60,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,15,3,1,600,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,4,60,1870,65,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,16,3,0,640,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,4,60,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,17,3,1,720,1,2,47.5,20,80,0.38,1,2,2,3,3,21,1,5,770,0,4,60,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,18,3,1,790,2,3,72.5,30,70,0,2,2,3,3,4,32,5,6,660,0,4,60,1870,47.5,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,19,3,1,830,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,1870,72.5,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,20,3,0,870,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,21,3,1,960,1,1,55,10,90,0.75,1,2,2,2,2,23,1,6,680,0,5,90,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,22,3,1,970,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,1870,55,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,23,3,0,980,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,24,3,0,1060,2,2,45,20,80,0.5,1,1,2,3,3,20,1,7,780,0,6,90,1870,0,20,Male,0,England,Chicago
